sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,67,2.070251055061817,2.0945497763653598,2.0824004157135887,568,568.0,pixel_count,32164.237073847675,32164.237073847675,6876.158057689667,56.62717794691492,56.62717794691492,12.1059120733973,32164.237073847675,32164.237073847675,6876.158057689667,56.62717794691492,,0,,,,False,56.62717794691492,12.1059120733973,37.775028228759766,40.407127380371094,39.076526559389826,56.01398717469485
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,68,2.0945497763653598,2.118848497668902,2.106699137017131,578,578.0,pixel_count,31483.401817398175,31483.401817398175,6485.730679035187,54.46955331729788,54.46955331729788,11.22098733397091,31483.401817398175,31483.401817398175,6485.730679035187,54.46955331729788,,0,,,,False,54.46955331729788,11.22098733397091,38.09587860107422,40.72529983520508,39.401279031189254,54.77549801068723
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,69,2.118848497668902,2.1431472189724445,2.130997858320673,591,591.0,pixel_count,31571.79047778989,31571.79047778989,6208.329567432404,53.42096527544821,53.42096527544821,10.504787762152967,31571.79047778989,31571.79047778989,6208.329567432404,53.42096527544821,,0,,,,False,53.42096527544821,10.504787762152967,38.415382385253906,41.032814025878906,39.71216361027701,53.608712797994585
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,70,2.1431472189724445,2.167445940275987,2.155296579624216,605,605.0,pixel_count,31890.878423495233,31890.878423495233,5910.145231723785,52.71219574131443,52.71219574131443,9.768835093758323,31890.878423495233,31890.878423495233,5910.145231723785,52.71219574131443,,0,,,,False,52.71219574131443,9.768835093758323,38.73347854614258,41.348323822021484,40.038756493735356,52.78094563573323
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,71,2.167445940275987,2.1917446615795293,2.179595300927758,614,614.0,pixel_count,31922.014706203536,31922.014706203536,5628.52100276947,51.99025196450087,51.99025196450087,9.166972317214121,31922.014706203536,31922.014706203536,5628.52100276947,51.99025196450087,,0,,,,False,51.99025196450087,9.166972317214121,39.05010223388672,41.68716812133789,40.35208519727368,52.23859812516457
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,72,2.1917446615795293,2.2160433828830715,2.2038940222313004,628,628.0,pixel_count,32693.66112940183,32693.66112940183,5363.033744335175,52.0599699512768,52.0599699512768,8.539862650215246,32693.66112940183,32693.66112940183,5363.033744335175,52.0599699512768,,0,,,,False,52.0599699512768,8.539862650215246,39.36518478393555,41.964942932128906,40.68240752083674,51.874358795562586
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,73,2.2160433828830715,2.2403421041866145,2.228192743534843,639,639.0,pixel_count,32906.335421235686,32906.335421235686,5116.440935373306,51.4966125527945,51.4966125527945,8.006949820615503,32906.335421235686,32906.335421235686,5116.440935373306,51.4966125527945,,0,,,,False,51.4966125527945,8.006949820615503,39.717742919921875,42.276119232177734,41.003642520492036,51.44973492576982
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,74,2.2403421041866145,2.2646408254901567,2.2524914648383856,655,655.0,pixel_count,33279.91790934405,33279.91790934405,4884.8363473415375,50.809034976097784,50.809034976097784,7.457765415788606,33279.91790934405,33279.91790934405,4884.8363473415375,50.809034976097784,,0,,,,False,50.809034976097784,7.457765415788606,40.068206787109375,42.64326477050781,41.34282902199414,51.01424908000121
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,75,2.2646408254901567,2.288939546793699,2.2767901861419277,664,664.0,pixel_count,33625.72927742292,33625.72927742292,4667.272799015045,50.641158550335724,50.641158550335724,7.029025299721454,33625.72927742292,33625.72927742292,4667.272799015045,50.641158550335724,,0,,,,False,50.641158550335724,7.029025299721454,40.3779182434082,42.950782775878906,41.662645281079875,50.86612311683442
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,76,2.288939546793699,2.313238268097242,2.3010889074454703,679,679.0,pixel_count,34505.243350712226,34505.243350712226,4473.918741464615,50.81773689353789,50.81773689353789,6.588981946192364,34505.243350712226,34505.243350712226,4473.918741464615,50.81773689353789,,0,,,,False,50.81773689353789,6.588981946192364,40.724239349365234,43.278907775878906,41.99704249908184,51.209424273393196
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,77,2.313238268097242,2.337536989400784,2.325387628749013,694,694.0,pixel_count,36146.94676720034,36146.94676720034,4282.154179573059,52.08493770489962,52.08493770489962,6.170250979211901,36146.94676720034,36146.94676720034,4282.154179573059,52.08493770489962,,0,,,,False,52.08493770489962,6.170250979211901,41.06827926635742,43.61635971069336,42.34142494021045,51.878383887201224
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,78,2.337536989400784,2.361835710704326,2.349686350052555,703,703.0,pixel_count,37335.24673644482,37335.24673644482,4088.5787031650543,53.108459084558774,53.108459084558774,5.815901426977318,37335.24673644482,37335.24673644482,4088.5787031650543,53.108459084558774,,0,,,,False,53.108459084558774,5.815901426977318,41.40998458862305,43.91825866699219,42.67425770418641,51.98899479366875
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,79,2.361835710704326,2.3861344320078692,2.3739850713560977,727,727.0,pixel_count,37222.98280999678,37222.98280999678,4033.029893398285,51.200801664369706,51.200801664369706,5.5474964145781085,37222.98280999678,37222.98280999678,4033.029893398285,51.200801664369706,,0,,,,False,51.200801664369706,5.5474964145781085,41.729400634765625,44.25163269042969,42.99274524113113,50.76877610609452
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,80,2.3861344320078692,2.4104331533114114,2.3982837926596403,738,738.0,pixel_count,35884.53692209504,35884.53692209504,3855.9378633499146,48.624033769776474,48.624033769776474,5.2248480533196675,35884.53692209504,35884.53692209504,3855.9378633499146,48.624033769776474,,0,,,,False,48.624033769776474,5.2248480533196675,42.10405349731445,44.582759857177734,43.33606433650959,48.62338769013405
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,81,2.4104331533114114,2.4347318746149536,2.4225825139631825,762,762.0,pixel_count,34951.62567019029,34951.62567019029,3762.1897432804108,45.86827515773004,45.86827515773004,4.937256880945421,34951.62567019029,34951.62567019029,3762.1897432804108,45.86827515773004,,0,,,,False,45.86827515773004,4.937256880945421,42.43861770629883,44.93145751953125,43.68464714632146,46.52119697454087
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,82,2.4347318746149536,2.4590305959184966,2.446881235266725,780,780.0,pixel_count,35159.76525107667,35159.76525107667,3659.989678144455,45.076622116764966,45.076622116764966,4.692294459159558,35159.76525107667,35159.76525107667,3659.989678144455,45.076622116764966,,0,,,,False,45.076622116764966,4.692294459159558,42.788909912109375,45.25747299194336,44.022063574199294,44.959940568830234
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,83,2.4590305959184966,2.4833293172220388,2.4711799565702677,800,800.0,pixel_count,34790.398756467686,34790.398756467686,3570.361207485199,43.48799844558461,43.48799844558461,4.462951509356499,34790.398756467686,34790.398756467686,3570.361207485199,43.48799844558461,,0,,,,False,43.48799844558461,4.462951509356499,43.15497589111328,45.61332321166992,44.36364645996293,43.73939285727789
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,84,2.4833293172220388,2.507628038525581,2.49547867787381,817,817.0,pixel_count,34869.551549989716,34869.551549989716,3470.451864719391,42.679989657270156,42.679989657270156,4.247799100023734,34869.551549989716,34869.551549989716,3470.451864719391,42.679989657270156,,0,,,,False,42.679989657270156,4.247799100023734,43.464088439941406,45.93425369262695,44.70805202851077,42.79281169292801
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,85,2.507628038525581,2.531926759829124,2.5197773991773524,842,842.0,pixel_count,35347.12765545306,35347.12765545306,3421.302345752716,41.979961586048766,41.979961586048766,4.06330444863743,35347.12765545306,35347.12765545306,3421.302345752716,41.979961586048766,,0,,,,False,41.979961586048766,4.06330444863743,43.8244514465332,46.28440475463867,45.04929564650876,42.19072789822241
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,86,2.531926759829124,2.556225481132666,2.544076120480895,863,863.0,pixel_count,35923.685226937545,35923.685226937545,3350.305379152298,41.6265182235661,41.6265182235661,3.8821615053908434,35923.685226937545,35923.685226937545,3350.305379152298,41.6265182235661,,0,,,,False,41.6265182235661,3.8821615053908434,44.200374603271484,46.63150405883789,45.396704276076974,42.043240053820796
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,87,2.556225481132666,2.5805242024362083,2.568374841784437,882,882.0,pixel_count,37500.336291058484,37500.336291058484,3289.620348215103,42.51738808510032,42.51738808510032,3.7297282859581666,37500.336291058484,37500.336291058484,3289.620348215103,42.51738808510032,,0,,,,False,42.51738808510032,3.7297282859581666,44.53797149658203,46.958316802978516,45.73529229846333,42.27103079217099
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,88,2.5805242024362083,2.6048229237397513,2.59267356308798,904,904.0,pixel_count,38380.74015585003,38380.74015585003,3236.9617643356323,42.45657096886065,42.45657096886065,3.5807099163004783,38380.74015585003,38380.74015585003,3236.9617643356323,42.45657096886065,,0,,,,False,42.45657096886065,3.5807099163004783,44.873046875,47.29960250854492,46.08393171296005,42.46256164328894
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,89,2.6048229237397513,2.6291216450432935,2.6169722843915224,933,933.0,pixel_count,39928.75289450493,39928.75289450493,3209.7569296360016,42.79609099089488,42.79609099089488,3.4402539438756716,39928.75289450493,39928.75289450493,3209.7569296360016,42.79609099089488,,0,,,,False,42.79609099089488,3.4402539438756716,45.24019241333008,47.63771057128906,46.43599420444903,42.23822635691271
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,90,2.6291216450432935,2.6534203663468356,2.6412710056950646,960,960.0,pixel_count,40284.46640184078,40284.46640184078,3183.3997213840485,41.96298583525081,41.96298583525081,3.316041376441717,40284.46640184078,40284.46640184078,3183.3997213840485,41.96298583525081,,0,,,,False,41.96298583525081,3.316041376441717,45.60408401489258,47.98700714111328,46.78688019304898,40.989494433070746
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,91,2.6534203663468356,2.6777190876503787,2.665569726998607,987,987.0,pixel_count,38270.29455421497,38270.29455421497,3164.476167678833,38.774361250471095,38.774361250471095,3.206156198256163,38270.29455421497,38270.29455421497,3164.476167678833,38.774361250471095,,0,,,,False,38.774361250471095,3.206156198256163,45.950191497802734,48.34878921508789,47.136139813004256,38.37349810763256
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,92,2.6777190876503787,2.702017808953921,2.6898684483021498,1020,1020.0,pixel_count,35582.229578529164,35582.229578529164,3165.8481698036194,34.884538802479575,34.884538802479575,3.1037727154937444,35582.229578529164,35582.229578529164,3165.8481698036194,34.884538802479575,,0,,,,False,34.884538802479575,3.1037727154937444,46.30784225463867,48.691650390625,47.48857346801008,34.95636772077768
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,93,2.702017808953921,2.726316530257463,2.714167169605692,1051,1051.0,pixel_count,32554.0865115384,32554.0865115384,3160.5749349594116,30.974392494327688,30.974392494327688,3.0072073596188504,32554.0865115384,32554.0865115384,3160.5749349594116,30.974392494327688,,0,,,,False,30.974392494327688,3.0072073596188504,46.662105560302734,49.04607009887695,47.847605772602776,31.753639722025753
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,94,2.726316530257463,2.750615251561006,2.7384658909092345,1081,1081.0,pixel_count,31542.230169616854,31542.230169616854,3166.6413519382477,29.178751313244085,29.178751313244085,2.9293629527643366,31542.230169616854,31542.230169616854,3166.6413519382477,29.178751313244085,,0,,,,False,29.178751313244085,2.9293629527643366,47.032649993896484,49.38233184814453,48.19671449628613,29.41126448610329
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,95,2.750615251561006,2.774913972864548,2.762764612212777,1125,1125.0,pixel_count,31050.11380307695,31050.11380307695,3208.0365772247314,27.600101158290624,27.600101158290624,2.851588068644206,31050.11380307695,31050.11380307695,3208.0365772247314,27.600101158290624,,0,,,,False,27.600101158290624,2.851588068644206,47.39986038208008,49.74421691894531,48.55761864340551,27.788235142930617
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,96,2.774913972864548,2.7992126941680904,2.7870633335163193,1156,1156.0,pixel_count,30329.33839353986,30329.33839353986,3222.8658967018127,26.23645189752583,26.23645189752583,2.7879462774237136,30329.33839353986,30329.33839353986,3222.8658967018127,26.23645189752583,,0,,,,False,26.23645189752583,2.7879462774237136,47.763668060302734,50.102294921875,48.91466722953669,26.74742941914672
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,1,0.46336174831707855,0.48749517270859305,0.4754284605128358,511,511.0,pixel_count,13570.146335114123,13570.146335114123,530.3600036501884,26.556059364215503,26.556059364215503,1.0378865042078051,13570.146335114123,13570.146335114123,530.3600036501884,26.556059364215503,,0,,,,False,26.556059364215503,1.0378865042078051,38.207054138183594,42.044891357421875,40.18897582285547,26.69537899163239
